# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Feb 25 09:42:59 CST 2019 [seed=1551058978230]
# -beagle_SSE DTA_385_nosample_tight_100m.xml
# keywords: skyline
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.popSize6	skyline.popSize7	skyline.popSize8	skyline.popSize9	skyline.popSize10	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	skyline.groupSize6	skyline.groupSize7	skyline.groupSize8	skyline.groupSize9	skyline.groupSize10	kappa	alpha	default.clock.rate	location.clock.rate	default.meanRate	location.meanRate	location.includedPredictors	location.coefficientsTimesIndicators1	location.coefficientsTimesIndicators2	location.coefficientsTimesIndicators3	location.coefficientsTimesIndicators4	location.coefficientsTimesIndicators5	location.coefficientsTimesIndicators6	location.coefficientsTimesIndicators7	location.coefficientsTimesIndicators8	location.coefficientsTimesIndicators9	location.coefficientsTimesIndicators10	location.coefficientsTimesIndicators11	default.treeLikelihood	default.branchRates	location.branchRates	location.treeLikelihood	skyline
740000	-50636.83248265291	-4543.95576897462	-46092.87671367829	47.12895920096214	1967.7915887442434	1456.0733928351747	110.84631389938559	71.09498882095562	76.35304694549644	168.08368355944026	176.29861256290891	107.89075191112924	115.19422377444735	87.67789675786948	39.02785732751539	7.86549922169036	64.0	23.0	5.0	1.0	95.0	10.0	113.0	10.0	58.0	5.0	8.930945569415577	0.4420970352842711	0.0030092876151694373	0.017587714160728997	0.0030092876151694356	0.01758771416072899	1.0	0.5364903438375387	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-45827.393699337204	0.0	0.0	-265.48301434108765	-2141.8308920881536
760000	-50627.13535457103	-4564.641542900682	-46062.49381167035	47.66734737847434	1967.2532005667313	1466.5364940556979	121.43634016398437	89.94801572430416	130.21835401619066	135.43791827300294	148.43185287343653	88.74367987700168	118.36369823404314	97.9565041322452	35.00728926883619	7.5648068966925734	56.0	30.0	25.0	2.0	75.0	12.0	104.0	19.0	55.0	6.0	8.63712177053698	0.449758646278873	0.003083866065384059	0.018643806864577277	0.0030838660653840595	0.018643806864577273	2.0	0.0	-0.0	-0.0	1.0115388493472701	-0.8921324905683135	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-45807.35139545072	0.0	0.0	-255.14241621962634	-2153.9289372762405
780000	-50656.853570984706	-4554.005282374567	-46102.84828861014	47.800273842826996	1967.1202741023785	1462.5043933231402	125.94039919964143	108.44988330208619	71.98565917806125	102.95174561195226	214.15794383208745	133.04036969491858	110.42343617221029	63.38666393899867	32.72735879415258	4.376322205665817	64.0	41.0	13.0	2.0	67.0	12.0	109.0	19.0	51.0	6.0	8.728381580102898	0.446510462578193	0.003141160681373065	0.014437347465998788	0.003141160681373063	0.014437347465998781	2.0	0.46316907804426066	-0.0	-0.0	-0.0	-0.6494958143862484	-0.0	0.0	0.0	0.0	0.0	0.0	-45844.50444986195	0.0	0.0	-258.34383874818985	-2144.235885818179
800000	-50654.5041136641	-4563.419212868335	-46091.084900795766	48.20577433579932	1966.7147736094062	1452.5798558615863	88.3051233949235	145.41955840978073	202.40909341037886	180.47926297693064	181.045112616175	132.10627264575058	126.79931062251308	64.91218911205216	41.90434306332001	10.12795272664608	58.0	28.0	30.0	14.0	55.0	8.0	115.0	19.0	51.0	6.0	8.75856820145969	0.42416135335795263	0.0030152937076319323	0.016098585044594788	0.0030152937076319366	0.016098585044594823	2.0	0.6279273118730097	-0.0	-0.0	-0.0	-0.5052043590410668	0.0	-0.0	-0.0	0.0	0.0	0.0	-45830.37155320735	0.0	0.0	-260.71334758841647	-2155.155070585897
820000	-50630.048324763986	-4538.045080959641	-46092.00324380434	48.045043186597425	1966.875504758608	1422.8063673092488	100.3635981572114	89.10507944632437	189.58936003681683	99.10087986553404	154.58350822469635	170.10228680781418	106.39719631796665	59.352735505435014	31.948253819011388	6.39819171493408	72.0	24.0	16.0	12.0	52.0	19.0	119.0	23.0	42.0	5.0	8.567702165181002	0.44091550455393524	0.0031391221529403746	0.01786129878553604	0.0031391221529403768	0.017861298785536044	2.0	0.5075997100044618	-0.0	0.0	0.0	-0.6793080063234617	-0.0	0.0	-0.0	0.0	-0.0	0.0	-45841.783424159294	0.0	0.0	-250.21981964505136	-2127.850553294836
840000	-50644.52335227527	-4554.420960769988	-46090.10239150528	48.04030611103853	1966.880241834167	1418.2661400059678	85.66346476159268	95.06811292294627	250.90802430585754	116.61737331335432	140.45088068261924	104.54767717803388	115.90643315597798	46.78935922500802	37.563892053736815	49.31437615954204	73.0	22.0	10.0	17.0	49.0	13.0	129.0	27.0	37.0	7.0	8.74473601216681	0.4304366709256096	0.0031969510229762762	0.020039291513393776	0.00319695102297628	0.020039291513393804	3.0	0.45010440087696957	-0.0	0.0	0.0	-0.6757921826455331	0.0	0.0	0.0	-0.0	0.0	-0.385681825300454	-45844.497888235725	0.0	0.0	-245.60450326955544	-2141.3132906271358
860000	-50642.72274093162	-4540.250561777027	-46102.47217915459	46.469396216623934	1968.4511517285816	1401.2832409497476	114.44465657363746	47.70014935640861	105.60754167380013	123.28288830772631	197.96501263293797	198.38393862527545	129.2255577050483	39.904955801991974	39.344187099496295	18.176093413494545	68.0	8.0	20.0	9.0	43.0	16.0	144.0	33.0	37.0	6.0	8.501338209096556	0.41199605679269385	0.0031418946871976457	0.018243590580016688	0.0031418946871976335	0.01824359058001664	2.0	0.34352724784208105	-0.0	0.0	0.0	-0.5721421587114118	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-45847.08577514746	0.0	0.0	-255.38640400712643	-2129.269581037596
880000	-50629.200665567194	-4529.102013355019	-46100.098652212175	48.16634930481541	1966.75419864039	1400.9307853661994	110.7333238318539	144.3631379465671	153.59526622545306	110.77724840450796	156.4160799318255	165.01276669474538	118.6780613985491	24.146719617450522	31.444411084884486	5.368873917098738	76.0	5.0	43.0	9.0	23.0	15.0	146.0	20.0	44.0	3.0	8.516907376324752	0.4408984984611187	0.0032567500154083444	0.017371516235420933	0.0032567500154083388	0.017371516235420895	3.0	0.6561375637680706	-0.0	0.0	1.0940583072240322	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.5690493816303606	-45842.92758709062	0.0	0.0	-257.17106512155664	-2123.0602579482234
900000	-50630.12857012621	-4521.575424307493	-46108.55314581872	46.633742039736106	1968.2868059054695	1371.5220563963858	126.61505146141016	44.9247991467121	100.28266895985857	123.57524586118805	200.79612140091646	79.26347063919461	106.80225477860414	31.884009751460077	27.212655674827513	6.142331352029522	82.0	4.0	48.0	16.0	27.0	6.0	134.0	18.0	43.0	6.0	8.229624665981596	0.4463690831826656	0.0033388936874791763	0.018193848934956878	0.003338893687479176	0.018193848934956885	2.0	0.4958310257647916	0.0	0.0	-0.0	-0.8905374795231902	0.0	0.0	-0.0	-0.0	0.0	0.0	-45854.81419359596	0.0	0.0	-253.73895222276374	-2110.560815512169
920000	-50623.04010856317	-4521.013653445334	-46102.02645511783	46.31632227227372	1968.6042256729318	1368.0503223960948	123.62653006703339	182.44645924164413	148.709447063642	307.83704116470733	189.70609762684737	170.49916557906056	112.08271365813388	24.27116723226	24.8749839376817	7.362298179138559	99.0	5.0	48.0	6.0	16.0	6.0	148.0	25.0	27.0	4.0	8.89385670450101	0.4259303865497846	0.003277104868018997	0.014940921516685555	0.0032771048680189977	0.014940921516685544	2.0	0.5049138763150441	0.0	0.0	-0.0	-0.5703756606716509	0.0	0.0	-0.0	0.0	-0.0	0.0	-45839.69478782661	0.0	0.0	-262.3316672912257	-2115.679749139087
940000	-50615.9819405071	-4513.87968494698	-46102.10225556012	47.751942744629204	1967.1686052005764	1381.9627259343201	97.77587117819128	179.8477856434417	175.0753098678809	109.60328448489922	183.21780979021983	80.06802647593143	105.16400652887218	7.945986229908434	34.86303433133266	8.933575100207069	84.0	28.0	21.0	12.0	36.0	1.0	144.0	13.0	40.0	5.0	8.456481175314341	0.4176271585323223	0.0032770684372562977	0.016425025119481833	0.003277068437256302	0.016425025119481837	3.0	0.5427498727048231	0.0	0.0	0.0	-0.7811883520978697	0.0	0.0	0.0	-0.0	0.0	-0.43447752890464836	-45849.969359845345	0.0	0.0	-252.13289571477466	-2107.4320627294583
960000	-50610.51690004283	-4527.955061044118	-46082.561838998714	47.96174608564063	1966.9588018595648	1404.7258972472764	118.23302847092641	161.26695411032875	84.62360909588769	175.98374584336952	151.09463197650783	142.89997113042762	97.68347340952744	12.894753528113096	28.182568326482194	12.419641609183381	96.0	20.0	8.0	7.0	37.0	10.0	147.0	15.0	42.0	2.0	9.053565122718629	0.4483295181722437	0.0033205192220191497	0.01930177597001033	0.003320519222019149	0.019301775970010326	3.0	0.546241024022483	-0.0	0.0	-0.0	-0.5554468300462616	-0.0	-0.0	-0.0	-0.0	0.0	-0.333652721981202	-45833.13554977046	0.0	0.0	-249.42628922825784	-2116.912295504941
980000	-50601.134437862536	-4512.844911547963	-46088.28952631457	46.78913123434177	1968.1314167108637	1372.0755098097181	104.04050712663484	156.38240907918419	141.5669140927994	118.95927654508284	137.20668338291497	239.08180357124039	104.42350734819601	26.859248745993636	29.787114540953613	8.277716889596773	102.0	5.0	6.0	5.0	54.0	4.0	143.0	14.0	46.0	5.0	8.76116285149629	0.4350992626172232	0.003393276655803497	0.018983670869546367	0.003393276655803496	0.018983670869546356	2.0	0.5244412805067196	0.0	-0.0	0.0	-0.877525918009907	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-45830.92855640788	0.0	0.0	-257.36096990668733	-2102.538790513122
1000000	-50594.195795297084	-4519.208235144144	-46074.98756015294	47.40386276597424	1967.5166851792312	1363.9416716007113	100.04543272508158	101.85933577445888	59.92712670317074	38.496240295853625	175.78688772753367	195.7538056457184	102.24997352308158	36.10352796271051	27.534519049320675	9.892134265557624	108.0	14.0	11.0	2.0	49.0	4.0	132.0	22.0	38.0	4.0	8.487233736716075	0.4190678075897285	0.0032895448546845104	0.01837400425904969	0.0032895448546845056	0.018374004259049698	3.0	0.5171512191841529	0.0	0.0	0.0	-0.9689262297747266	-0.0	-0.0	0.0	-0.0	-0.0	-0.4540484007568958	-45819.18169216426	0.0	0.0	-255.80586798867998	-2109.557151388354
1020000	-50550.326546177275	-4493.379507375825	-46056.94703880145	46.343481033158994	1968.5770669120466	1325.0668301503672	93.57652148281035	168.40741241254685	94.12502022374788	85.33926781245941	175.89034205534506	63.24198987836355	102.857023536772	52.91945310399112	26.63777881013183	13.85535634253562	98.0	21.0	9.0	9.0	36.0	8.0	145.0	26.0	28.0	4.0	8.695592723353167	0.42527841123544496	0.003347458930444477	0.015816184921040692	0.0033474589304444786	0.015816184921040678	3.0	0.7012149767945148	-0.0	0.0	-0.0	-0.7738017488461064	0.0	0.0	0.0	-0.0	-0.0	-0.4820928700621852	-45801.203916625906	0.0	0.0	-255.74312217554856	-2088.211014192692
1040000	-50581.35826162579	-4489.860529910113	-46091.49773171568	45.54442475931409	1969.3761231858914	1312.5853125014924	93.63089220917831	163.4425847494207	145.72722390060545	133.18522537244837	185.43925758415713	206.6799302724243	110.92175979449428	35.98902821126902	22.368763284107466	4.861156437376008	95.0	12.0	22.0	6.0	22.0	12.0	150.0	28.0	32.0	5.0	8.421636350436682	0.4060250076291907	0.003436740000905504	0.017413288391740986	0.003436740000905503	0.01741328839174099	3.0	0.5803274262069384	-0.0	-0.0	0.0	-0.7699089792460257	-0.0	0.0	-0.0	-0.0	-0.0	-0.45155112959013705	-45842.89201745306	0.0	0.0	-248.6057142626268	-2083.6581378734127
1060000	-50569.87884210783	-4500.971301079537	-46068.90754102829	46.74476719349082	1968.1757807517147	1321.2440647122612	88.81176976661224	112.44247139371294	148.64993766960308	256.6558439148635	89.07875161238779	141.78355653342027	98.40318061698999	21.75405687418738	30.712277164761417	9.8378192600588	80.0	21.0	29.0	21.0	10.0	26.0	135.0	10.0	43.0	9.0	8.602616358210044	0.4155958011891476	0.003363267930732343	0.019045323892681813	0.0033632679307323433	0.019045323892681796	2.0	0.39478554756629536	0.0	-0.0	0.0	-0.7832072141183586	0.0	0.0	0.0	-0.0	0.0	0.0	-45814.591086578934	0.0	0.0	-254.31645444935256	-2087.171952762968
1080000	-50565.06327364421	-4490.21205832981	-46074.851215314404	46.222941561401775	1968.6976063838038	1314.1056292645742	98.61685412467256	80.04129410263054	145.16387129108162	171.0865488275601	115.19529910514306	108.0034650382133	104.05071044815644	30.28228553897613	23.83841224743379	6.814208899206023	87.0	22.0	25.0	17.0	13.0	22.0	138.0	10.0	47.0	3.0	8.583964265359143	0.4430012200592602	0.003491195976743443	0.02117170645604234	0.0034911959767434434	0.021171706456042327	3.0	0.5094687879883084	-0.0	-0.0	-0.0	-0.7781270878225955	-0.0	0.0	-0.0	0.0	0.0	-0.6067891577908813	-45831.00505432418	0.0	0.0	-243.84616099022332	-2078.0594425173767
1100000	-50583.8059194633	-4482.670503410224	-46101.135416053075	48.21277889673328	1966.7077690484723	1312.4309007751544	95.68401104603801	97.25579027196115	131.32382197867986	227.54265067222755	144.24005065328313	90.24270634847826	95.78024595429751	29.23011821223978	26.81847601935951	9.208478321830011	78.0	31.0	32.0	3.0	6.0	26.0	143.0	18.0	45.0	2.0	8.673965884773562	0.3954412540830187	0.0033421035896302217	0.016290316566659992	0.0033421035896302265	0.016290316566660013	2.0	0.41250511819334235	0.0	0.0	-0.0	-0.6586267615615566	-0.0	-0.0	0.0	-0.0	0.0	0.0	-45843.899320044824	0.0	0.0	-257.2360960082488	-2080.67117628752
1120000	-50576.32126959288	-4497.780112496688	-46078.541157096195	46.69044658522966	1968.2301013599758	1317.1556431814154	101.99560139626276	87.18193161013075	120.67717534608992	180.21877937007116	161.81096169592345	322.1898657142047	111.3023086787064	43.75306590359127	27.123389281861325	12.084999250082927	65.0	38.0	25.0	6.0	31.0	2.0	156.0	8.0	48.0	5.0	8.846758161254929	0.42300147698006446	0.003383133397714709	0.018666764100053957	0.003383133397714713	0.018666764100053954	2.0	0.3179655374809948	0.0	0.0	-0.0	-0.604823614041966	0.0	-0.0	-0.0	-0.0	0.0	0.0	-45823.08382813248	0.0	0.0	-255.45732896371504	-2092.338938124209
1140000	-50581.171616482665	-4498.671844208749	-46082.49977227391	47.10392076078879	1967.8166271844168	1316.3984983509308	90.66653215557928	102.68307185182988	109.11729317799367	189.5793054183669	264.40975049003504	122.07103919726734	110.35748667806267	13.579268339622416	31.649849787962157	21.49943540550609	69.0	60.0	15.0	4.0	12.0	8.0	160.0	7.0	45.0	4.0	8.563480857053117	0.40499931465494515	0.0033543979202863648	0.022867772731601246	0.0033543979202863682	0.02286777273160126	2.0	0.40783448403718126	0.0	0.0	-0.0	-0.9467317646336184	-0.0	-0.0	0.0	0.0	0.0	-0.0	-45832.93365623498	0.0	0.0	-249.56611603893504	-2086.6990694987785
1160000	-50555.721606624546	-4491.845497524265	-46063.87610910028	46.363321267776556	1968.5572266774288	1321.1730024423568	85.75703601529483	107.06556049413899	240.39042955364025	44.12597212452671	259.4471363430994	207.49424102836096	96.90260387879543	45.16109168530909	33.467363966738034	14.357727908473437	61.0	72.0	5.0	12.0	20.0	2.0	161.0	1.0	45.0	5.0	9.018564238257055	0.4307495682375633	0.0032498578433936033	0.016518873095445884	0.003249857843393603	0.01651887309544589	2.0	0.4774325188240449	-0.0	-0.0	0.0	-0.8216029085189576	-0.0	0.0	0.0	0.0	0.0	0.0	-45804.42912729124	0.0	0.0	-259.4469818090443	-2084.4553615771015
1180000	-50559.12512872013	-4498.978729633211	-46060.146399086916	45.50237548842565	1969.4181724567798	1321.8288611185385	104.99643607494998	98.86287754854757	149.7466077336132	110.2710646660327	167.18867734781767	54.61246847467419	92.89694524265556	27.074538024655322	27.434349773779008	29.921772463095653	72.0	62.0	4.0	23.0	16.0	3.0	144.0	16.0	35.0	9.0	8.618927815533784	0.4406112007974382	0.003457236195794522	0.019011687439862087	0.003457236195794531	0.019011687439862115	3.0	0.7508323183460393	0.0	-0.0	0.0	-0.5883526763966545	-0.0	-0.0	0.0	-0.0	-0.0	-0.49926203337438857	-45809.83494271271	0.0	0.0	-250.31145637420624	-2087.239403285326
1200000	-50567.20453031201	-4497.383710460039	-46069.82081985197	45.30920014971489	1969.6113477954907	1305.7185399625575	82.68593324626889	86.41371519053469	163.97428755600777	181.92255102704112	223.48344772107413	108.06221640274504	83.75036434497302	16.439772122403433	23.282147951759484	24.91145363853274	63.0	73.0	3.0	17.0	20.0	9.0	143.0	10.0	42.0	4.0	8.741210861899626	0.43662740221284574	0.003553070701976207	0.018923419969501608	0.0035530707019762117	0.01892341996950162	3.0	0.5811975080089132	0.0	0.0	-0.0	-0.674563922960476	0.0	0.0	-0.0	-0.0	0.0	-0.323546590311803	-45819.878579241216	0.0	0.0	-249.9422406107549	-2088.146347400422
1220000	-50556.634416319655	-4482.527246107127	-46074.10717021253	45.398872224614024	1969.5216757205915	1300.9003139090619	102.34655976481369	98.08803035287178	100.70497255722873	161.82487936286836	137.90881030418026	46.60679654866696	94.60426009118052	33.908069795943995	24.1622558225519	0.8967565206307185	76.0	61.0	1.0	20.0	22.0	8.0	132.0	20.0	42.0	2.0	8.239944140009015	0.41076104669780383	0.0033370598748788125	0.021386324493842635	0.003337059874878813	0.021386324493842618	3.0	0.5177593466795584	-0.0	0.0	-0.0	-0.7901975930898323	0.0	-0.0	-0.0	-0.0	0.0	-0.4752285691300805	-45827.2819067507	0.0	0.0	-246.8252634618232	-2071.466934927222
1240000	-50546.05941976437	-4489.694212621287	-46056.365207143084	45.707478624869964	1969.2130693203355	1307.908553732246	89.74819900703817	115.8343059458148	217.04130848272342	144.92058283740963	175.67401296513853	84.85392163604139	90.58817105633572	37.64197983327572	24.081177513336378	17.33662957363525	72.0	74.0	10.0	10.0	5.0	15.0	130.0	15.0	46.0	7.0	8.417521954944213	0.42268436986487534	0.0033638092727636226	0.017080548675757506	0.0033638092727636187	0.017080548675757503	2.0	0.3559829709766694	0.0	-0.0	0.0	-0.8344239037621256	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-45791.21422702023	0.0	0.0	-265.1509801228496	-2084.987385466726
1260000	-50538.96119991779	-4470.680440912136	-46068.28075900565	44.63441330501173	1970.2861346401937	1285.2496768697422	78.53072615233454	104.80034739545982	154.22345424718148	115.28049958295219	136.606336804843	107.72305576000245	100.98712795028113	26.33808601594666	23.059887199012408	1.1340154252942258	77.0	67.0	16.0	7.0	1.0	23.0	130.0	22.0	39.0	2.0	8.424857207560208	0.4578071525001789	0.0036240804877306393	0.016524516147821397	0.0036240804877306298	0.016524516147821376	3.0	0.0	-0.0	-0.0	1.962567853249006	-0.8055085043531603	-0.0	0.0	-0.0	0.0	-0.8968447488685566	-0.0	-45810.45949707898	0.0	0.0	-257.8212619266682	-2066.188379203034
1280000	-50582.53448708286	-4478.102244525074	-46104.43224255779	45.48551591836493	1969.4350320268406	1304.139134335126	87.9382131822826	141.07905488504792	256.25566181282824	163.1119749202286	105.55478415612576	217.139588086769	100.72389475481971	36.491975517166274	19.541412343465232	17.153652464710472	75.0	56.0	1.0	4.0	11.0	30.0	141.0	8.0	50.0	8.0	8.624025514851821	0.4304347647337178	0.0034381901236365544	0.016010226125938547	0.003438190123636553	0.01601022612593854	1.0	-0.0	-0.0	-0.0	0.0	-0.8813322389171838	0.0	-0.0	-0.0	0.0	0.0	-0.0	-45829.711846407314	0.0	0.0	-274.7203961504817	-2076.401948298686
1300000	-50526.54047991165	-4474.481604026994	-46052.05887588466	45.887367036170126	1969.0331809090353	1297.000102316311	94.75462508992865	87.59900409338526	25.92022976083432	36.33318286448625	129.05349099599718	174.76452210222115	91.31854871385666	38.59031025649524	19.41747949899016	5.731050833334125	76.0	45.0	4.0	8.0	17.0	23.0	149.0	8.0	52.0	2.0	8.622407596717103	0.4256423985520528	0.003522998388657109	0.021783580312359146	0.003522998388657111	0.021783580312359146	3.0	-0.0	0.0	0.0	1.3447401077489363	-0.9451831522097213	0.0	0.0	0.0	-0.0	-0.5687223369798303	-0.0	-45798.754452189845	0.0	0.0	-253.30442369481426	-2066.6379065516226
1320000	-50579.4914614368	-4495.451313060828	-46084.04014837597	46.247008835208945	1968.6735391099965	1310.1146878655893	101.39320958280186	130.77139525804077	151.9559561336782	107.40774918168201	115.58288560129492	153.92362718368057	110.76613079626037	68.55010504907223	25.373617479416964	6.972658480962217	70.0	29.0	5.0	11.0	23.0	23.0	152.0	5.0	62.0	4.0	8.535919678514471	0.4375232180463813	0.0035349806337874883	0.018172041327468226	0.003534980633787485	0.018172041327468188	2.0	-0.0	0.0	-0.0	1.6376607415257594	-0.8350178527283888	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-45818.796982066866	0.0	0.0	-265.2431663091019	-2087.1902630029927
1340000	-50577.02529933148	-4500.203024674838	-46076.82227465664	47.329173357177304	1967.5913745880282	1329.1267072356575	96.60278354608994	144.6717986810401	79.60788625852818	169.5873848475478	185.1383428307531	143.85797074999513	108.41007910343386	39.674592846579635	23.636775195261084	1.459863475526918	93.0	26.0	7.0	31.0	5.0	15.0	143.0	14.0	48.0	2.0	8.647329198098912	0.42013557689095515	0.003293457633730637	0.022242805435956716	0.003293457633730641	0.022242805435956713	2.0	-0.0	0.0	-0.0	1.6702852322864135	-0.558971924292906	-0.0	-0.0	-0.0	0.0	0.0	0.0	-45818.674315928365	0.0	0.0	-258.1479587282729	-2090.2532533435597
1360000	-50557.796220574266	-4496.895287219857	-46060.90093335441	46.52757524884057	1968.392972696365	1314.2339661461144	89.24312741619073	110.9964512857782	41.06192398319944	124.82667201833516	127.87364530009492	139.30213228906925	99.28246083508441	73.26428206801829	18.51083622195765	16.924311043515097	102.0	18.0	1.0	31.0	4.0	13.0	152.0	7.0	50.0	6.0	8.1721108565344	0.45045495081336	0.0034592142043116223	0.01973277239158935	0.0034592142043116266	0.019732772391589385	3.0	0.45694143187002406	0.0	0.0	0.0	-0.6381117435539123	-0.0	0.0	-0.0	-0.0	-0.07702244531692232	-0.0	-45803.00932756999	0.0	0.0	-257.89160578441545	-2085.3367478519976
1380000	-50598.61139373332	-4490.954871716212	-46107.65652201711	45.02705516446493	1969.8934927807406	1312.602017442409	97.54789549094109	89.29635837150978	71.54254672613968	136.76396503342184	297.14372239709866	208.4102626805313	102.8919640941808	107.4129350679558	29.922638856512044	23.074111896359184	104.0	2.0	7.0	34.0	4.0	21.0	135.0	21.0	46.0	10.0	8.912215072945559	0.44389746917896705	0.0034463975265634768	0.01441275880236858	0.003446397526563472	0.014412758802368572	1.0	0.6402740299915899	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-45833.506677370024	0.0	0.0	-274.14984464708425	-2090.4314434994067
